,Word,Count
35402,احبها,1
46319,قرير,1
35400,الحنونه,1
43027,انجازاتكمماشاء,1
43028,وتستحقون,1
35397,لزيارته,1
46320,الافعال,1
43029,لمجهوداتكم,1
35435,استقبلوا,1
35395,صديقلتي,1
35394,ممتازهذكريات,1
35393,تجربهذكريات,1
35392,متطمن,1
35391,جلستي,1
44904,واستقرارها,1
35390,بكميه,1
43031,دائماماشاء,1
46321,الاقوال,1
35386,استقبالهاكثر,1
44903,وامنها,1
46322,فرداشكرا,1
35407,فذهبت,1
44906,قيادتها,1
35409,مميزهشكرا,1
43024,مرتبط,1
35434,التواصلالفرق,1
35432,القلبقمه,1
35431,دائماحقيقه,1
43018,نتشرف,1
35429,وجودهم,1
35428,قتيبه,1
35427,محمدين,1
43019,وراحتهشكرا,1
35425,وتوليد,1
43020,للمعلومات,1
35424,الاماموكمان,1
35423,سريعات,1
44908,مؤيد,1
35421,يوضحوا,1
35420,بسمه,1
43021,خيرايعطيكم,1
35418,المتدربات,1
35417,بعضه,1
43022,وافدتوا,1
35416,تكررزياراتي٢,1
43023,اجركمالنجاح,1
35414,يذكرها,1
35413,لطفى,1
44907,الاعماقنرجع,1
35411,علاجيمستشفيات,1
46275,المنزليعظيمه,1
42940,جذيعات,1
36002,بالبروفوسور,1
35890,بطنها,1
35899,خيراطباء,1
35898,ركبه,1
35897,نزكيه,1
46235,اذهبي,1
42858,وبلسم,1
42859,الجميعنجاح,1
46236,بدت,1
35894,ممتازاحمد,1
42860,اولاافضل,1
35892,ماشاءاللهاستشاري,1
35891,ويشخص,1
42861,المواعيدمحمد,1
46237,احتساب,1
46238,البل,1
42862,العبودي,1
44978,يضهر,1
35887,صليبيانتي,1
42863,ذرابه,1
44977,القياداتفاله,1
42864,الزينه,1
35885,تجاربمستشفى,1
42865,دايماالشهر,1
44976,للجائحه,1
44975,مالديها,1
44974,المنظومه,1
35884,وممتازالدكتور,1
35901,الارتجاع,1
42855,بصاحب,1
35902,من٣,1
35903,وماخلينا,1
46224,باامر,1
46225,فاصبري,1
46226,وتحملي,1
46227,واهتمي,1
42846,ولنجاح,1
46228,بنفسيتك,1
42847,والجراحيه,1
35916,بعرفانمستشفى,1
35915,هذيلا,1
46229,وتمسكي,1
42849,والبحثيه,1
46230,والقران,1
46231,الكريماقطعي,1
35913,الصمد,1
35912,يعافيكعبد,1
42850,خدمت,1
46232,السكريات,1
35910,عرفانطبيب,1
46233,لايغادر,1
46234,القرانماقال,1
44979,واعانه,1
42851,لعشر,1
42852,تعلمت,1
35905,والعافيهالدكتور,1
42853,الكثيروماشاء,1
35883,نارمر,1
35882,حالالدكتور,1
35920,الغني,1
46244,ومصورها,1
35855,وجابت,1
42871,راسمه,1
42873,ويوفقهمالمستشفى,1
44970,للجميعحقنا,1
44969,وجدانيه,1
42874,خوفا,1
35852,البلوغ,1
35851,ياخدها,1
35850,ممتازايوه,1
46243,واهتماماللهم,1
35848,طبيعيالبروفيسور,1
35847,ممتازارشح,1
35845,الزواراحمد,1
42866,وعنايتهم,1
42875,منهاوبعد,1
35844,ولمنسوبي,1
46245,رميم,1
35843,الامتنانولله,1
42876,واعاد,1
35842,السعوديهنعيدها,1
35841,مملكتي,1
35840,بينفعكمشكرا,1
42878,خجلت,1
35839,القيوم,1
35838,اظاهر,1
35837,وياكم,1
35856,هرمون,1
44971,متجانسه,1
35857,الطولدكاتره,1
44972,ابوابها,1
46239,مقوي,1
35879,دعامات,1
46240,ومفيد,1
35877,تجربهافضل,1
42867,عينيخيره,1
35876,تجربهدكتور,1
42868,مضاعفهفخر,1
44973,اسطفه,1
42869,العيونحسن,1
46241,للجسممستشفى,1
35873,بالبروفيسور,1
35872,للمخ,1
35871,عليكيافضل,1
35870,دكتورا,1
35869,نوران,1
35868,عرابيدكتورا,1
35867,تجربهسكان,1
35866,يشفيكالبروفسور,1
35865,ابشريدكتور,1
35864,الاطباءسلامتك,1
35863,ومجربمستشفى,1
42870,والحبوبه,1
35861,تحربهمستشفى,1
46242,تعز,1
35859,يقبلوا,1
35919,متاكدهمستشفى,1
46223,ستنقضي,1
35835,علطول,1
44983,اغفر,1
35987,التعار,1
42823,واحترازاتهم,1
46214,للبيتوصلتنا,1
35985,البريفسور,1
35984,بالذريه,1
35983,وكرمهالدكتور,1
44984,واجعله,1
35982,ومحترمالدكتور,1
35981,التامينالدكتور,1
42824,اللطيفه,1
35980,البلادي,1
35979,حظيظ,1
35976,دعواكم,1
35966,جان,1
46215,يربطنا,1
35975,شخصيهالدكتور,1
35974,جدلالدكتور,1
35973,ومجربالبروفيسور,1
35972,ومجربالبروفسور,1
42825,دايمالاستاذ,1
35971,الاطباءالبروفسور,1
46216,المستشفىكنا,1
35970,وبالذاث,1
42827,والاثبات,1
35969,واطبائها,1
35968,تندمالافضل,1
35988,باذنالدكتور,1
42822,برقيهم,1
46213,يوصلونها,1
42821,يبهروني,1
46206,رزوق,1
36001,ممتازينانصحك,1
44987,وطلابه,1
46207,لجهودكمالحمد,1
46208,المملكهعندي,1
46209,لادويتي,1
36000,الحالاتيشفيه,1
35999,ياربيشافيها,1
44986,ومحبيه,1
46210,شايله,1
35998,عيادتها,1
35997,سوزان,1
35996,اجلا,1
35995,ممتازيرزقكم,1
35994,رجاءي,1
46211,اعتذروا,1
42816,ويسعدكمشكرا,1
35992,رائعالطبي,1
35991,نورمر,1
42817,الصالحالمراجع,1
35990,منصري,1
35989,منصر,1
46212,بتتاخر,1
42818,امينهوانتم,1
42820,نجاحعندي,1
35967,ممتازالاطرش,1
42828,مقالاته,1
35921,واعتبره,1
42842,الاموراجيال,1
35940,والثلاثاء,1
35939,ومناظير,1
35938,للنفسيهافضل,1
35937,كويسهروح,1
42838,وحودهم,1
46221,الامام٤مستشفى,1
35936,اقاربمستشفي,1
35935,لذي,1
42839,غيابهم,1
42840,لاتنفك,1
35933,الاطباءاخي,1
42841,وبنفسها,1
42843,وخيره,1
35964,عرفانافضل,1
35931,ممتازتقدر,1
35930,يدرعممستشفى,1
42844,واخصائي,1
46222,عصيبه,1
35928,ماسويته,1
35927,وفيديو,1
42845,اعطوا,1
35926,ملون,1
35925,وتساليهم,1
35924,تتصلي,1
35923,للثامن,1
35922,للخامس,1
35941,والخميسالسلام,1
42837,لايقتصر,1
42836,فاهتمامها,1
42834,الاطراء,1
46217,كلنك,1
35962,فرعونافضل,1
42829,المنشورهنشعر,1
35960,عرابيافضل,1
35959,شاطراعتقد,1
46218,نظيراتها,1
46219,نزعم,1
35957,سنينيشفيهافي,1
35956,قعدوا,1
46220,متقدمهفالى,1
35955,لاتفقدي,1
42831,وروعه,1
35953,يفرحك,1
35952,والافضل,1
35951,روحيله,1
42832,تنسيك,1
44982,اجرهاللهم,1
35950,تزوريه,1
35949,العالميناعرف,1
42833,والقدوماماني,1
44981,لانجازها,1
35947,يفيدك,1
35946,تنزلي,1
35945,جدهتقدري,1
44980,يجاوبنا,1
35836,بتوكلنايكفينا,1
35834,تحصيني,1
35667,المستدامه,1
35721,دلهللامانه,1
35728,الفكرهمستشفى,1
42917,المخضرم,1
35727,نمارمباده,1
42918,والنجاحعياده,1
35725,مدار٢٤ساعه,1
35724,بالخدمه,1
42920,للعيونشي,1
42921,متغير,1
42922,انبهررت,1
35723,للنظافه,1
35722,هدوء,1
44954,ضمانه,1
35720,قدوم,1
42925,زحممه,1
35719,١٤٣٣,1
35718,الطبيبلقد,1
35717,احبكمكلمه,1
35716,يرزقها,1
35715,عالافطار,1
42923,سلبيات,1
42924,مالومكم,1
35712,الانسانه,1
35711,بقلب,1
35710,الموده,1
46260,كليتي,1
35709,ومابينك,1
42916,خريج,1
35729,مشاءمستشفى,1
46259,والانسانيهالاشخاص,1
35730,النخيله,1
42909,الجماعه,1
46255,الديكسكوم,1
44958,المرضىشاء,1
44957,سلامتنا,1
35745,شكرللدكتور,1
42910,غنيم,1
35744,المرضىيعطيكم,1
35743,المرضىتجربه,1
35742,بيجتهدوا,1
46256,اللوازم,1
46257,للقطيف,1
42911,العتيقشكرا,1
42912,فيرقالرقي,1
35738,بتطوره,1
35737,يبهرني,1
44956,سلامتكم,1
35736,مايقارن,1
42913,المرضىاتذكر,1
44955,واخلاقياتها,1
42914,الجنهمستشفى,1
42915,يتوظف,1
35733,واختيارهم,1
46258,واستلمتهالازمت,1
35732,والمعامعله,1
35731,الطقم,1
35708,النخيلشخص,1
35707,نثق,1
42908,مستانس,1
44951,والصيادله,1
46270,المجامعالدكتور,1
44953,لابراز,1
35687,الجنسياتبشوشين,1
35685,فضلهكلمه,1
42931,واسعدهمجوده,1
42932,وثناء,1
44952,السعوديجهود,1
42934,يبذلونه,1
35680,هتاف,1
35678,نصائحهم,1
42935,بعلمهمثامر,1
46272,للاغاثه,1
35677,وصدق,1
35706,مبشر,1
42936,ورعاهثامر,1
35676,وقفتهم,1
42937,جاهد,1
42938,لسنوات,1
46273,نوصلها,1
35673,دعبدالمنعم,1
35672,طاقمهاشهاده,1
42939,محاربه,1
44950,لصيادله,1
35670,تضل,1
35669,البيئهشكرا,1
35668,والحفاظ,1
35688,عطوفين,1
35689,لطيفينصبورين,1
35690,تعسر,1
35691,ولاداتي,1
46261,بنفسكمابطال,1
42926,يتغيرون,1
35705,كتميزكم,1
35704,كعملاء,1
35703,وكادرالعملياتوانتم,1
46262,العملاقطلبت,1
46263,بمنزلي,1
35702,وجديه,1
42927,الايجابياتكنت,1
35700,والخلوقه,1
46264,وضيوفها,1
46265,ويحضرني,1
35699,المتمثل,1
35698,وذويهالشكر,1
46266,الفرزدق,1
46267,فاتوني,1
35696,دلهالشكر,1
46268,بمثلها,1
42928,كحاله,1
42929,طمنوني,1
35694,دلهالتقدير,1
35693,يلامس,1
46269,يارفاقي,1
42930,طمنهم,1
35692,التوفيقشكراعمل,1
35747,وظيفته,1
35748,وسهر,1
42879,القلقاماني,1
42889,اللطيفهمستشفى,1
35811,اتحرك,1
35810,وقتهاجاني,1
35809,وماتحسين,1
42886,والعافيهالتعامل,1
35808,بالسلامهياسر,1
35807,يقومها,1
42887,والمراعاه,1
35806,ممتازوعليكم,1
44965,شعرت,1
35805,جراحيمستشفى,1
42888,ولطافه,1
35803,الصرفندي,1
35802,هالدكتوردكتور,1
42893,جودته,1
35801,اضراس,1
35800,خالع,1
42890,ويفيد,1
35798,البنيمستشفي,1
35797,غدي,1
44964,الرائدهحمد,1
46249,اوضاعها,1
35796,والحمدللهمستشفى,1
42891,استفاد,1
42892,بالمستفيد,1
35794,امف,1
35793,ديرابفيه,1
46248,طبيبها,1
35812,ابورجيله,1
42885,شطاره,1
35813,بمجمع,1
35833,تجربهالشي,1
35832,محمودمستشفى,1
42880,المرضىموظفي,1
42881,النبيلمواعيد,1
35831,الشفا,1
35830,بتوكلناشوفي,1
35829,حدثوا,1
35828,فايزرعلطول,1
35827,العمليهاخذت,1
35826,دامك,1
35825,زائررح,1
42882,وزيارات,1
42883,لعيون,1
35823,سريعهطبيب,1
35821,تشجعك,1
35820,سخرلك,1
35819,لاهتمامكمبصراحه,1
44968,وتشجيع,1
35818,اجرهشكر,1
35817,عراقيهالدكتور,1
35816,مياده,1
46247,واتانا,1
44967,واعطوا,1
42884,مريضعمليه,1
44966,بحبهم,1
35792,اشفاء,1
35791,يسهلمستشفي,1
42907,وماعرف,1
44959,بالاختراع,1
42901,يقدمونهيطري,1
35767,زينينالدكتور,1
35766,تشخيصهم,1
42902,بوسطه,1
42903,والادارات,1
35763,باسباب,1
42904,يثنون,1
35762,ترفضها,1
44960,والاكتشاف,1
35761,فعلاالدكتوره,1
35760,ومدحهطيب,1
42905,بسمع,1
35758,نعجز,1
46251,واحتياجات,1
35757,ومتعاونبشهادتي,1
46253,ايميله,1
35756,حازم,1
35755,بمولودنا,1
35754,وجدتها,1
35753,استجابتكمشكرا,1
35752,ميدانه,1
35751,تكفيه,1
35750,هالوطن,1
35749,يصيبنا,1
42906,وطاعه,1
46254,والقراءات,1
42900,لطفهم,1
42899,ول,1
42898,امتنان,1
35770,تجربهمحمد,1
35790,استخيري,1
35789,يمدحونه,1
35788,النخيلدكتوره,1
35787,تازين,1
35786,التوقفدكتوره,1
35785,الصاعدي,1
35784,زقزوق,1
35783,سراج,1
35782,ممتازعبدالمجيد,1
44963,الاختراعات,1
35780,مرضيهالدكتور,1
35779,تجيمل,1
35778,الجميعماتبغى,1
35777,الاستشارينمستشفى,1
35776,النصفيمستشفى,1
42894,واعانهمشي,1
35775,للصداع,1
42895,وتعبهم,1
35773,وصيت,1
42896,وصبرهم,1
35772,تجربهموفق,1
44962,سنرى,1
35771,المكارم,1
44961,وتحفيز,1
42897,الجزاءعمري,1
42550,العاجلتدري,1
42549,للجميعمبادره,1
45092,وتثقيفهم,1
37711,فروعه,1
37721,ويوسع,1
42202,ورعاهماشاء,1
45158,يوميناعلى,1
42203,عصامي,1
37719,ياربالسلام,1
45967,التخصصييشفيكم,1
45968,التخصصيابهرني,1
42205,وراعي,1
37716,لاتوفي,1
37714,عطاؤه,1
45157,لاسبوع,1
42206,فزعه,1
42207,فحقق,1
37700,بعلمكالدكتور,1
45156,ترقيهتطبيق,1
45155,الغنام,1
37708,باشويه,1
37706,التوعيهالسلام,1
37705,ومتواضعالرياضه,1
45154,بالنجاحشاء,1
42209,فاكرمه,1
45153,يتفوق,1
37704,تخصصهالدكتور,1
37703,بشدهالدكتور,1
45152,رغباتهم,1
37702,كبيرالدكتور,1
37722,رزقه,1
37723,خيرغلطت,1
37724,بالتغريده,1
37725,شكراالصراحه,1
45161,اعمالكفخورين,1
37744,ممتازيوفقه,1
45964,تتراوح,1
45965,اشاد,1
37743,جزيلايوفقه,1
37742,ويرعاك,1
37741,زيكميحفظك,1
37740,تصبحوا,1
37739,ويوفقكاللطافه,1
37738,ياغاليه,1
37737,العافيهشكر,1
37736,عمروشكر,1
45160,ودؤوب,1
37735,تعاونكمشكر,1
37734,اخرشكر,1
37733,صباحاوحاب,1
37732,يتصلونشكر,1
37731,شاءشكر,1
37730,المدحشكر,1
45159,مخضرم,1
45966,للعيونقسم,1
37729,تبعها,1
37728,والحق,1
37727,غاليالعفو,1
37726,بروان,1
42210,والذريهاسهامات,1
37699,اعزك,1
37748,ناجحا,1
37661,تقهرنياستمرار,1
45150,حجي,1
37670,اراقي,1
37669,للجميعاشكركم,1
37668,واجهتنى,1
42222,خيراكلام,1
42223,العافيهبارك,1
42224,ومفيدهبارك,1
37665,لتواصله,1
42225,التخصصينصائح,1
37664,دنيور,1
37663,بنستفيداشكر,1
45149,الرياضاشكر,1
37660,راقياحسن,1
45151,والصغار,1
37659,الحجيلي,1
42226,وعيون,1
42227,اطفالناربنا,1
37657,عبدالعزيزاحب,1
37656,نعومه,1
