,Word,Count
39558,مستفي,1
39557,اسناقوله,1
39556,والتغذيه,1
39555,ولايوم,1
39554,تنرفز,1
39553,والممرضهيستاهل,1
39552,طبعي,1
39551,كرمتها,1
39550,تتذمر,1
39549,وتخدم,1
39548,المريضات,1
39547,ياهي,1
39546,ينادونه,1
39543,للمرضه,1
39542,اوجهه,1
39311,اطلبت,1
39310,وتطالعت,1
39308,متالقهخدمه,1
39072,ايات,1
39065,حسناتهيطيب,1
39066,وعون,1
39067,ابنتنا,1
39069,كمرضييعجز,1
39070,ومظفات,1
39071,شكرابكل,1
39073,والمساعدين,1
39090,تعلمتم,1
39075,بذلوه,1
39081,مميزهشكر,1
39082,واهني,1
39084,تقدمونهالاثنين,1
39085,هذولي,1
39086,بحقكماسال,1
39063,الثلاثينات,1
39062,وامهات,1
39061,اباء,1
39060,القادمهيستاهل,1
39059,مرحلته,1
39058,القلبيستاهل,1
39057,بيتر,1
39056,فضلكم,1
39054,كمنشئه,1
39052,المنشئه,1
39051,شيونعم,1
39050,وسطه,1
39049,من١٠,1
39048,بسيطولدي,1
39045,الحكوميهوبخصوص,1
39043,حسناتكموانتم,1
39041,وامانتكم,1
39088,انساك,1
39091,بقاع,1
39038,اخلاقكم,1
39122,لرعايته,1
39116,وصباحا,1
39117,والمراتب,1
39118,يارببصراحه,1
39119,حلبي,1
39120,المميزيسعدني,1
39121,وتفاناتقدم,1
39124,يفتخراشكرك,1
39092,الجمجمه,1
39125,دائمالك,1
39127,يدك,1
39128,ليتني,1
39129,جميلك,1
39131,شكرك,1
39132,اوفيك,1
39115,للتعبير,1
39114,مابذلته,1
39112,بلكلي,1
39111,لايشكروانا,1
39109,لافرق,1
39108,لبناتي,1
39106,مايحباشكركم,1
39105,والصرع,1
39102,حبيبنا,1
39101,للهبفضل,1
39100,ديسي,1
39098,وعملهجزاكم,1
39097,ندي,1
39096,واجهتهم,1
39095,الطبيتعجز,1
39094,مافقدته,1
39093,وارادته,1
39040,واحترامكم,1
39037,يسعدكماعجز,1
39307,مبهره,1
38982,منقذه,1
38976,اتعالجبتخدير,1
38977,المحافظه,1
38978,وظائفه,1
38979,لنشكره,1
38980,كاطباء,1
38981,الجانباميز,1
38983,الوصل,1
38992,العامري,1
38984,يرافقها,1
38985,وسهولهيشكر,1
38986,والدتيلايشكر,1
38987,احيل,1
38988,انهكه,1
38990,الالهيه,1
38975,العلاجافضل,1
38973,حقق,1
38972,الافتراضيه,1
38971,الطبيمشروع,1
38970,وبجوده,1
38968,مظلتهمستشفي,1
38967,وامكانياته,1
38966,كلاميمستشفي,1
38965,خرافيه,1
38964,ماكانمستشفي,1
38963,محاسن,1
38962,والقدير,1
38960,الاتصالي,1
38959,وتكبدهم,1
38958,افيدونامراكز,1
38956,فقدوه,1
38955,الكبر,1
38991,وع,1
38993,بالمستشفيتاثروا,1
39036,لجانبكم,1
39025,اعمدته,1
39019,لحرصه,1
39020,الفلبينات,1
39021,والهنديات,1
39022,لطيفهعندنا,1
39023,وشكراغيض,1
39024,فيضفالتخصصي,1
39026,اعطاه,1
38994,بالكوڤيد,1
39027,مكانته,1
39028,ملاذ,1
39029,اعياه,1
39032,الصدرالخطوات,1
39034,الوسائل,1
39035,المريضوالشكر,1
39018,الفريح,1
39016,والقيادهنشكر,1
39014,والعز,1
39012,الثواب,1
39011,والخامس,1
39010,الظفيرينتقدم,1
39009,الصديان,1
39007,لابن,1
39006,اللهمنتقدم,1
39005,ورضي,1
39004,ومحبته,1
39003,ويكسبه,1
39002,الدارين,1
38999,الرمل,1
38998,دربه,1
38996,الحمدللهناجحمعطاءمتواضعخلوقطيبمبتسممحبوبمبدع,1
38995,التاهيلي,1
39133,والتقديرافضل,1
39134,اخلاقهمافضل,1
39135,مستشفيافضل,1
39249,والتالق,1
39241,الموفره,1
39242,شفا,1
39243,وتوعويه,1
39244,والادراك,1
39246,للجميعشاء,1
39248,مستمرمبارك,1
39251,لقيمه,1
39263,خيروالشكر,1
39253,جميعامبروك,1
39256,ريماس,1
39257,موقفك,1
39259,خيرهمستشفي,1
39260,جزيلاافضل,1
39261,لتقدمنفع,1
39240,والتوعيه,1
39239,بالجهود,1
39238,جهودكمغريب,1
39237,نقدرتحيه,1
39236,يمتلكون,1
39235,وتثني,1
39234,تشكره,1
39233,بلفعل,1
39232,جميعافكره,1
39231,السعوديهفخر,1
39229,الطفصرح,1
39228,للاجراءت,1
39227,حفظكمشكرا,1
39222,لامثيلشكرا,1
39221,الحمدللهشكرا,1
39220,ماتوانو,1
39219,بنجاحشكرا,1
39262,سعوديالمستشفي,1
39264,بذورها,1
39136,الاستقبالالحمد,1
39294,العامهشكرا,1
39288,ودافعا,1
39289,بتجاوب,1
39290,اللائحه,1
39291,شكراوبحمدالله,1
39292,مايتعلق,1
39293,فوائده,1
39295,التمريضفتره,1
39266,بشرح,1
39296,الانتظارشكرا,1
39297,المستشفينفتخر,1
39298,بالتعاملشكرا,1
39301,رجالهماشاءالله,1
39303,ورائعاحسن,1
39306,نتائجه,1
39287,توعيتي,1
39286,التخصصياطلع,1
39285,تاديب,1
39284,وخدماتهيوجد,1
39283,يدلل,1
39282,الاشاعهشكرا,1
39281,الخصوصيه,1
39280,وسرعتهم,1
39279,بيدكالاطباء,1
39277,بموضوعك,1
39276,مرجعيه,1
39273,المحبين,1
39272,مشني,1
39271,الصحييستاهل,1
39270,وطريقتك,1
39269,الموفقياطول,1
39268,وتقبلو,1
39218,تطورشكرا,1
39217,والشارع,1
39216,نستلمه,1
39165,ويرضيالسلام,1
39159,وافضلهم,1
39160,ودين,1
39161,انقذ,1
39162,الدائمالدكتوره,1
39163,وفقها,1
39164,لمايحب,1
39167,التركستاني,1
39215,حنقدر,1
39168,وتسهيله,1
39169,لمراجعاتنا,1
39171,علاجهاالشهاده,1
39174,باكمله,1
39175,الصحيهالشهاده,1
39176,تبرعي,1
39156,وضعيالحمدلله,1
39155,وهتمو,1
39154,سخرهم,1
39153,قدير,1
39152,عبادك,1
39151,ومالطفك,1
39150,مارحمك,1
39149,سبحانك,1
39148,ضعفي,1
39147,وكلت,1
39146,ستنجدت,1
39144,فيهمالحمدلله,1
39141,تحدو,1
39140,ببدايه,1
39139,عارفالحمد,1
39138,حسنالحمد,1
39137,باسندوه,1
39177,والتسهيلات,1
39178,زملائهاشكر,1
39179,ومرضين,1
39199,والعافيهتثقيف,1
39214,اتاخرنا,1
39213,الجنوبيرحنا,1
39212,تشيكي,1
39211,كويسسن,1
39210,الطبيعيي,1
39209,العباج,1
39208,نشكركمدكاتره,1
39206,عندكمالعاملين,1
39205,الوحيدون,1
39204,بالمشفيتخصصي,1
39203,وهذاء,1
39202,اثرا,1
39201,لاتقل,1
39200,وتوعيته,1
39198,يجزيها,1
39181,الراضي,1
39197,العامبفضل,1
39196,وتفعيله,1
39195,حقكمبالتوفيق,1
39194,يوفي,1
39193,الاواممن,1
39192,فيهاعيادات,1
39191,اخلاقكمصاب,1
39190,وتقابل,1
39189,والاخلاقشخصيا,1
39188,والنجاحيوفقها,1
39185,باسيف,1
39184,وتطمينه,1
39183,اجركميمسيك,1
39182,سحريقويكم,1
39674,للاحتياج,1
39676,يعينكم,1
40374,الافكارشكرا,1
40157,التخصصيلايفوتني,1
40151,١٥عشر,1
40152,داودقسم,1
40153,الطوارئموشيء,1
40154,عامليه,1
40155,ويجزيهم,1
40156,الراقيجهود,1
40158,والحرفيه,1
40166,بحلم,1
40159,والتهيئه,1
40160,وشكل,1
40161,ومعاونيه,1
40162,واحافضل,1
40163,وكلامه,1
40164,جميلفريق,1
40150,عبدالعزيزفخر,1
40149,لشخصكم,1
40147,عطائك,1
40146,توفيك,1
40145,فكلمات,1
40144,ومثلكم,1
40143,الشدائد,1
40142,ويستعين,1
40141,الوحشه,1
40140,يانس,1
40139,عواطفه,1
40138,ويغمره,1
40137,مشاعره,1
40136,يشاركه,1
40135,ويسره,1
40134,يادكتورهشيء,1
40133,العظيمابدعتي,1
40165,الطبيعمل,1
40168,واجتهد,1
40131,يكفيه,1
40197,الشكرخالص,1
40191,تفخرون,1
40192,ويحق,1
40193,لحفرالباطن,1
40194,تفخر,1
40195,بابناءها,1
40196,وطنهتجربه,1
40198,للاستاد,1
40170,المرضيبرنامج,1
40199,الفاضلسعد,1
40201,التلطف,1
40202,والخشكر,1
40203,بخيريعطيكم,1
40206,التخصصيمجهودات,1
40207,للمواكبه,1
40190,حقكميوفقه,1
40189,شفاهلجميع,1
40188,ترسمين,1
40187,فرحا,1
40184,مصباحا,1
40183,سمت,1
40182,المتفانيه,1
40181,فيكمقابلت,1
40180,ومسؤوليتكم,1
40179,وكفاءتكم,1
40178,نزاهتكم,1
40177,غريبهكلنا,1
40176,ولفرق,1
40174,النجاحبالتوفيق,1
40173,النجاحشهد,1
40172,تتحقق,1
40171,وطموحات,1
40132,يقودون,1
40130,والمملكهماشاء,1
40210,جميعاعمل,1
40075,الموازنه,1
40067,وباذنماشاء,1
40068,لطيفات,1
40069,مريتهميجزي,1
40070,جهودهمشي,1
40071,فيكمرافت,1
40073,باحترافيه,1
40076,ومتطلبات,1
40086,سطح,1
40077,ورؤيهخطه,1
40079,المستحق,1
40080,فبكم,1
40081,يفخروفقك,1
40082,رافت,1
40083,فتذكر,1
40066,كماتمني,1
40065,وللوطن,1
40064,فهذالدكتور,1
40063,الدكتورالاكثر,1
40062,جاءعندكم,1
40061,الصيعري,1
40060,عليكمجاني,1
40059,تطبيالسلام,1
40058,والشكرالسلام,1
40057,نفخربه,1
40056,فيكمانجاز,1
40054,يتممانجاز,1
40053,الولدجزاكم,1
40052,الاستقبالبارك,1
40051,بوجودنا,1
40050,للجميعسعدنا,1
40049,وكريم,1
40084,راكاننشكركم,1
40088,واهتماممبادره,1
40129,الطبيابارك,1
40119,ينعرف,1
40112,والبلادماشاء,1
40113,موفقينمبادره,1
40114,اجركمانسانيتنا,1
40115,لقيمنا,1
40116,وامتداد,1
40117,لثقافتنا,1
40120,عنو,1
40090,اللع,1
40121,عافيهبالتوفيق,1
40122,نفعجميل,1
40123,الحقول,1
40124,افساح,1
40125,بتجهيز,1
40127,العلميهانجاز,1
40111,والمهتمين,1
40110,للمثقفينالصحين,1
40109,وتعزيز,1
40107,التدريبيه,1
40106,العافيهمبادره,1
40105,يعرفونمبادره,1
40104,بهالدوره,1
40103,يتطوع,1
40102,وده,1
40100,الجميعماشاء,1
40099,يعم,1
40098,يعيكم,1
40096,التطوعماشاء,1
40095,اتاحه,1
40093,جهودمبادره,1
40092,جميعامبادره,1
40091,اجركمخطوه,1
40208,رونقامبروك,1
40211,مبروككفو,1
39677,مسؤولياتكم,1
40319,للابداع,1
40312,خيربارك,1
40314,مبتسمه,1
40315,وقائده,1
40316,الابطالبوركت,1
40317,فخورماشالله,1
40318,ومحفزه,1
40320,منور,1
40332,فهدنفع,1
40322,اجوركمبالشيء,1
40323,التخصصيبارك,1
40324,توفيقملتقي,1
40325,اكثرو,1
40326,اللقاءات,1
40327,الخطير,1
40311,لعمليتي,1
40310,الصحهدكتور,1
40309,الشفي,1
40306,القحطانيجهود,1
40305,وقائدهم,1
40304,وتوكلهم,1
40303,باصرارهم,1
40302,فليفعلوها,1
40301,ارادوا,1
40300,نجحوا,1
40299,هيب,1
40297,زاهد,1
40296,فياض,1
40295,تكفيهم,1
40294,المقبلهجهد,1
40293,الصناعيهنبارك,1
40292,وشكرشكرا,1
40329,لتعاونكمالدكتور,1
40333,وفقكمخدمه,1
40289,يجهلها,1
40365,ويتبرع,1
40358,نشيطين,1
40359,بالدمشكرا,1
40360,الصيدلهكلمه,1
40361,واكثريتبرع,1
40362,بدمهم,1
40363,الدباغ,1
40366,جموع,1
40334,التخصصيبرغم,1
40367,لاتكتفي,1
40368,وترغب,1
40369,الاجراخي,1
40370,ابوعلي,1
40372,الدمالبطل,1
40373,وبارعابداع,1
40357,الخراساني,1
40355,المومني,1
40354,همام,1
40353,والعافيهشكرا,1
40351,الشرقيهفلكم,1
40350,فهدهو,1
40347,المتواليهجهود,1
40345,بحفرالباطنموفقين,1
40344,بالدماموصلني,1
40343,السعوديهوشكرا,1
40342,ممتازهاللهمم,1
40341,الغاليحركه,1
40340,جهزون,1
40339,بدورنا,1
40338,والاحترامونحن,1
40337,المرضيفلكم,1
40335,انفراددائما,1
40290,متابعين,1
40288,تغرد,1
40213,يستمرو,1
40239,الافراح,1
40233,فخردكتور,1
40234,حقهاحسنتم,1
40235,بالقرار,1
40236,ياربشكرا,1
40237,ودعمكم,1
40238,ومشاركتكم,1
40240,والمناسبات,1
40250,ومبدعون,1
40241,والتهاني,1
40242,تتمتعون,1
40243,الخالقين,1
40244,العليشاء,1
40245,المريضكفو,1
40246,السعوديشاء,1
40232,انجزناها,1
40231,وبيضوا,1
40230,وشبابنا,1
40228,الصفا,1
40227,الطبيجمعيه,1
40226,واجر,1
40225,فخوريكتب,1
40224,ومعكمابطال,1
40223,ايدكم,1
40222,يحرسكم,1
40221,وبتميز,1
40220,شاءاللهبغريب,1
40218,الشابماشاءالله,1
40217,عطاءكم,1
40216,طيبهاروع,1
40215,دعوهابطال,1
40214,التالق,1
40248,بالخبرتتوالي,1
40251,شكرايستاهلون,1
40287,وارجوا,1
40279,بكوادرنا,1
40271,والتكريممبروك,1
40272,العامليناشكر,1
40273,اختيارهم,1
40274,والروعه,1
40277,بعنايهيستاهلونها,1
40278,خيرمبروك,1
40280,يستحقوه,1
40252,بجدارهمبارك,1
40281,بجدارهيستاهلون,1
40282,واحسنهم,1
40283,وعلاجا,1
40284,والعاملينالنجاح,1
40285,التخصصيمبروك,1
40286,باذنالسلام,1
40270,توفيقممرضات,1
40269,الربان,1
40268,بجق,1
40267,وبشاشهيوفقكم,1
40266,ممريضينهم,1
40265,التميزوالدتي,1
40264,جميعايستحق,1
40263,النواحيتستحقون,1
40262,الصرحيستحقون,1
40261,لكننا,1
40259,وبفخر,1
40258,حققها,1
40257,الباهره,1
40256,والنجاحات,1
40255,والاعتمادات,1
40254,التصنيفات,1
40253,التشغيلي,1
40048,الملحم,1
40047,يفوتني,1
40046,السعادهاشكر,1
39796,المتميزهجميل,1
39790,ماقصرتوا,1
39791,كوفيد١٩,1
39792,يهربون,1
39793,ومرضيبارك,1
39794,رياضاتقدم,1
39795,تغطيتهم,1
39798,مشكورهافكارهم,1
39810,يمتد,1
39799,وابتكاراتهم,1
39800,الفريده,1
39802,جهودكممميزون,1
39803,جهودكالدكتوره,1
39805,ماتقدمونمجهود,1
39807,مفغره,1
39789,الجزاءيشكر,1
